,Method,Parameter,Signal_id,Repetition,-5,0,5,10,15,20
7011,dt,{'LB': 1.25},trumpet,11,1.0673507452011108,1.1494717597961426,1.3334951400756836,1.6430556774139404,2.016291379928589,2.499973773956299
7012,dt,{'LB': 1.25},trumpet,12,1.0548311471939087,1.114044189453125,1.2504959106445312,1.4930295944213867,1.8372105360031128,2.29229736328125
7013,dt,{'LB': 1.25},trumpet,13,1.0674927234649658,1.1250731945037842,1.2516043186187744,1.5017259120941162,1.8568782806396484,2.3044188022613525
7014,dt,{'LB': 1.25},trumpet,14,1.0739219188690186,1.1458805799484253,1.304128646850586,1.5803982019424438,1.9468072652816772,2.43996524810791
7015,dt,{'LB': 1.25},trumpet,15,1.0790156126022339,1.1607301235198975,1.3276010751724243,1.604921817779541,1.9843405485153198,2.4502408504486084
7016,dt,{'LB': 1.25},trumpet,16,1.0717190504074097,1.1460455656051636,1.3085873126983643,1.5891530513763428,1.9727718830108643,2.42274808883667
7017,dt,{'LB': 1.25},trumpet,17,1.0698763132095337,1.13947594165802,1.2995154857635498,1.5812766551971436,1.959451675415039,2.4375061988830566
7018,dt,{'LB': 1.25},trumpet,18,1.074164867401123,1.1445715427398682,1.3098909854888916,1.591209888458252,1.9589964151382446,2.417677164077759
7019,dt,{'LB': 1.25},trumpet,19,1.0769028663635254,1.154507040977478,1.3257502317428589,1.6043078899383545,1.988586664199829,2.4215784072875977
7020,dt,{'LB': 1.25},trumpet,20,1.0642510652542114,1.126436710357666,1.2831459045410156,1.5560965538024902,1.923825979232788,2.361036777496338
7021,dt,{'LB': 1.25},trumpet,21,1.0823808908462524,1.1654049158096313,1.3572112321853638,1.6578290462493896,2.0762805938720703,2.526327133178711
7022,dt,{'LB': 1.25},trumpet,22,1.0687658786773682,1.1395351886749268,1.3014163970947266,1.5771558284759521,1.9357119798660278,2.4105424880981445
7023,dt,{'LB': 1.25},trumpet,23,1.075467586517334,1.1477735042572021,1.3133999109268188,1.6025688648223877,1.9807764291763306,2.413151264190674
7024,dt,{'LB': 1.25},trumpet,24,1.0685303211212158,1.1249510049819946,1.2643065452575684,1.5169932842254639,1.8929661512374878,2.346843719482422
7025,dt,{'LB': 1.25},trumpet,25,1.0672067403793335,1.1379783153533936,1.296289086341858,1.5721940994262695,1.9331450462341309,2.4029436111450195
7026,dt,{'LB': 1.25},trumpet,26,1.0653762817382812,1.1376413106918335,1.2940294742584229,1.5644818544387817,1.9197640419006348,2.3898820877075195
7027,dt,{'LB': 1.25},trumpet,27,1.067321538925171,1.1320314407348633,1.2783223390579224,1.5519814491271973,1.943366527557373,2.435894727706909
7028,dt,{'LB': 1.25},trumpet,28,1.056352138519287,1.1118797063827515,1.2445610761642456,1.4932668209075928,1.860536813735962,2.3093526363372803
7029,dt,{'LB': 1.25},trumpet,29,1.0632240772247314,1.1183102130889893,1.2599471807479858,1.5240757465362549,1.882840871810913,2.3177237510681152
7030,dt,{'LB': 1.25},trumpet,30,1.0589357614517212,1.1424916982650757,1.2959065437316895,1.554091215133667,1.9113256931304932,2.3563013076782227
7031,dt,{'LB': 1.25},trumpet,31,1.067657470703125,1.1353728771209717,1.281494379043579,1.5448296070098877,1.9195832014083862,2.4146225452423096
7032,dt,{'LB': 1.25},trumpet,32,1.0796453952789307,1.1619892120361328,1.3468276262283325,1.656233310699463,2.0479977130889893,2.5467474460601807
7033,dt,{'LB': 1.25},trumpet,33,1.0746079683303833,1.15366530418396,1.3297642469406128,1.6261258125305176,2.0052592754364014,2.4491825103759766
7034,dt,{'LB': 1.25},trumpet,34,1.0715421438217163,1.1517548561096191,1.320435881614685,1.6034982204437256,1.9775755405426025,2.434089422225952
7035,dt,{'LB': 1.25},trumpet,35,1.0779354572296143,1.1560978889465332,1.321462631225586,1.6057212352752686,1.998611569404602,2.4515464305877686
7036,dt,{'LB': 1.25},trumpet,36,1.0932518243789673,1.1738375425338745,1.3420459032058716,1.6238033771514893,2.000761032104492,2.4978718757629395
7037,dt,{'LB': 1.25},trumpet,37,1.0739303827285767,1.1510295867919922,1.324135422706604,1.6262521743774414,1.9882268905639648,2.4529988765716553
7038,dt,{'LB': 1.25},trumpet,38,1.0743900537490845,1.153510332107544,1.3172718286514282,1.5872832536697388,1.9314062595367432,2.4215474128723145
7039,dt,{'LB': 1.25},trumpet,39,1.0651390552520752,1.1322746276855469,1.2825855016708374,1.5462217330932617,1.9198273420333862,2.3441662788391113
7040,dt,{'LB': 1.25},trumpet,40,1.062008023262024,1.1191810369491577,1.2569141387939453,1.5167597532272339,1.8866386413574219,2.3063228130340576
7041,dt,{'LB': 1.25},trumpet,41,1.0579514503479004,1.1177796125411987,1.2610585689544678,1.5222606658935547,1.8792293071746826,2.356700897216797
7042,dt,{'LB': 1.25},trumpet,42,1.0556588172912598,1.1228525638580322,1.2810418605804443,1.5691102743148804,1.9478918313980103,2.408125400543213
7043,dt,{'LB': 1.25},trumpet,43,1.0660426616668701,1.1387096643447876,1.2971515655517578,1.5898935794830322,1.9559440612792969,2.4395411014556885
7044,dt,{'LB': 1.25},trumpet,44,1.0712860822677612,1.1497938632965088,1.3257001638412476,1.6196273565292358,1.9838612079620361,2.4191737174987793
7045,dt,{'LB': 1.25},trumpet,45,1.06257164478302,1.1299183368682861,1.275667428970337,1.5306297540664673,1.8823769092559814,2.3509552478790283
7046,dt,{'LB': 1.25},trumpet,46,1.0690586566925049,1.140861988067627,1.3028321266174316,1.58402681350708,1.9750490188598633,2.431076765060425
7047,dt,{'LB': 1.25},trumpet,47,1.0846822261810303,1.1625118255615234,1.329755187034607,1.6089526414871216,1.9691658020019531,2.446429967880249
7048,dt,{'LB': 1.25},trumpet,48,1.0665042400360107,1.1364915370941162,1.2890009880065918,1.555990219116211,1.9024500846862793,2.3682050704956055
7049,dt,{'LB': 1.25},trumpet,49,1.084127426147461,1.1673048734664917,1.3401377201080322,1.6324741840362549,2.0127806663513184,2.506234884262085
7050,dt,{'LB': 1.25},trumpet,50,1.0681114196777344,1.144034743309021,1.2831158638000488,1.5314195156097412,1.8780345916748047,2.322847843170166
7051,dt,{'LB': 1.25},trumpet,51,1.070324182510376,1.140563726425171,1.3019466400146484,1.5858662128448486,1.9608941078186035,2.431209087371826
7052,dt,{'LB': 1.25},trumpet,52,1.068116545677185,1.1324551105499268,1.2680476903915405,1.5106334686279297,1.8692455291748047,2.279792547225952
7053,dt,{'LB': 1.25},trumpet,53,1.0675230026245117,1.1329569816589355,1.2866086959838867,1.550227165222168,1.901933193206787,2.3714394569396973
7054,dt,{'LB': 1.25},trumpet,54,1.0680928230285645,1.1261571645736694,1.2648495435714722,1.517589807510376,1.8746514320373535,2.344212770462036
7055,dt,{'LB': 1.25},trumpet,55,1.073846697807312,1.1530420780181885,1.3203788995742798,1.6128578186035156,1.9906978607177734,2.4588868618011475
7056,dt,{'LB': 1.25},trumpet,56,1.0597559213638306,1.120200276374817,1.2576324939727783,1.5158106088638306,1.881042242050171,2.3135287761688232
7057,dt,{'LB': 1.25},trumpet,57,1.071236252784729,1.1485958099365234,1.3244147300720215,1.6222212314605713,1.9850730895996094,2.4797186851501465
7058,dt,{'LB': 1.25},trumpet,58,1.0706604719161987,1.144709825515747,1.3158180713653564,1.607637643814087,1.9830312728881836,2.449979782104492
7059,dt,{'LB': 1.25},trumpet,59,1.061086893081665,1.1302400827407837,1.2924730777740479,1.5651357173919678,1.9158238172531128,2.3989434242248535
7060,dt,{'LB': 1.25},trumpet,60,1.0653619766235352,1.131090521812439,1.2888853549957275,1.5636260509490967,1.9418344497680664,2.426147222518921
7061,dt,{'LB': 1.25},trumpet,61,1.0791064500808716,1.1481696367263794,1.3072679042816162,1.5960237979888916,1.9838109016418457,2.4373037815093994
7062,dt,{'LB': 1.25},trumpet,62,1.0793178081512451,1.160017490386963,1.3378604650497437,1.6297565698623657,2.0395469665527344,2.528850793838501
7063,dt,{'LB': 1.25},trumpet,63,1.0781629085540771,1.1497364044189453,1.3194636106491089,1.6044740676879883,1.9941990375518799,2.4398245811462402
7064,dt,{'LB': 1.25},trumpet,64,1.0758460760116577,1.149743676185608,1.3150825500488281,1.6015968322753906,1.9835444688796997,2.5183985233306885
7065,dt,{'LB': 1.25},trumpet,65,1.0806015729904175,1.1555649042129517,1.3256256580352783,1.6231598854064941,2.009951114654541,2.493135452270508
7066,dt,{'LB': 1.25},trumpet,66,1.075975775718689,1.1487597227096558,1.3152973651885986,1.6020734310150146,1.9927475452423096,2.477349281311035
7067,dt,{'LB': 1.25},trumpet,67,1.057783842086792,1.11922025680542,1.2630707025527954,1.5201013088226318,1.8850903511047363,2.34913969039917
7068,dt,{'LB': 1.25},trumpet,68,1.0764979124069214,1.1537736654281616,1.3173760175704956,1.601447343826294,1.9709850549697876,2.4218966960906982
7069,dt,{'LB': 1.25},trumpet,69,1.069482684135437,1.1481448411941528,1.3233911991119385,1.6051123142242432,1.982700228691101,2.477649211883545
7070,dt,{'LB': 1.25},trumpet,70,1.0770573616027832,1.1444249153137207,1.2886712551116943,1.5728445053100586,1.9384119510650635,2.4365153312683105
7071,dt,{'LB': 1.25},trumpet,71,1.075865387916565,1.1477856636047363,1.303680419921875,1.5815824270248413,1.968879222869873,2.449187755584717
7072,dt,{'LB': 1.25},trumpet,72,1.0649570226669312,1.127147912979126,1.267971158027649,1.5294685363769531,1.900431513786316,2.324458122253418
7073,dt,{'LB': 1.25},trumpet,73,1.0777779817581177,1.1601414680480957,1.337073564529419,1.630620002746582,2.0153841972351074,2.47892427444458
7074,dt,{'LB': 1.25},trumpet,74,1.0768787860870361,1.1485990285873413,1.3096603155136108,1.589313268661499,1.9696073532104492,2.468376874923706
7075,dt,{'LB': 1.25},trumpet,75,1.0685629844665527,1.1404461860656738,1.2940232753753662,1.5615224838256836,1.9036482572555542,2.36147403717041
7076,dt,{'LB': 1.25},trumpet,76,1.064038872718811,1.1336579322814941,1.297971487045288,1.5683495998382568,1.9231834411621094,2.4172472953796387
7077,dt,{'LB': 1.25},trumpet,77,1.083246111869812,1.1672420501708984,1.2955939769744873,1.555422067642212,1.9378230571746826,2.4597327709198
7078,dt,{'LB': 1.25},trumpet,78,1.0749167203903198,1.1470521688461304,1.3101005554199219,1.6060247421264648,1.9856772422790527,2.498561382293701
7079,dt,{'LB': 1.25},trumpet,79,1.0672396421432495,1.1434623003005981,1.3113919496536255,1.5897490978240967,1.953057885169983,2.409188747406006
7080,dt,{'LB': 1.25},trumpet,80,1.0712851285934448,1.143187403678894,1.3086824417114258,1.5950281620025635,1.9778461456298828,2.514209032058716
7081,dt,{'LB': 1.25},trumpet,81,1.0921388864517212,1.178380012512207,1.3432281017303467,1.61979079246521,2.000357151031494,2.455345630645752
7082,dt,{'LB': 1.25},trumpet,82,1.0816112756729126,1.1665465831756592,1.3414357900619507,1.6266988515853882,2.0022389888763428,2.452986001968384
